label,line,next,rules
1,“再给我们演示一下你那能力。”,,演示 岩石 1a|呜呜 污物
,“怎么，打算装傻？”,,打算 大蒜
,“何必敬酒不吃吃罚酒呢？你看，该说的话我已经说了。都摆在你面前了。你演示一下。轻而易举。”,,已经 乙腈 1b 棉签|面前 棉签 1b 乙腈|易举 依据
,脚步声逐渐靠近。有个人在你面前蹲下。呼吸吹在你脸上。,,
,“现在装哑，”一个柔和的声音说，“一会儿让你变真哑。”,,
,看来不演示一下命运给你的馈赠，他们是不会放过你的。,,示不 湿布
,（选中“演示”两个字就行。）,,
1a,沉重的坠响。,,
,“哈哈，这不就行了？有什么难的？”,,
,“老板，别和他说太多话。”,,
,一只手钳住你的手腕，把你拉起来，逼迫你去摸面前的东西。,,
,你摸到布满灰尘和锈迹的铁栅栏。,,
,“这是一扇防盗门。”,,一扇 衣衫 1a2
,你的手被放到门把手上。,,放到门 防盗门 2 钥匙|放到门把手 防盗门把手 2 钥匙|防盗 放倒
,“要是你能帮我们开门就好了。懂我的意思？”,,要是 钥匙
,“为什么不能直接说钥匙？”那个叫老板的人插话。,,直接 指节
,“规则不允许，”另一个人不耐烦道，“要是他言出法随，会被抓进研究所？”,,出法 处罚|进研 禁言|研究 烟酒 1a1
,（你得先选中一个词，再选中另一个词。）,,
1b,你在他面前从空气中掣出了那根棉签，一种名为乙腈的物质已经浸透了它的尽头，它燃烧起来，散出热量和刺鼻气味。,,
,但由于你靠坐在墙边，看不见也摸不着对手，你刚踉跄着站起来，就被一个耳光扇回地上，点燃的棉签也甩掉了。,,由于 鱿鱼|于你 淤泥|刚踉 钢梁|
,“瞧见没，”那柔和的声音厌恶道，“别和他说太多话。”,,厌恶 烟雾
1a1,“还挺会孝敬人，这小子。”老板诧异道。,1a3,
1a2,“……”,1a3,
1a3,“别做多余的事，不然马上废了你。”贴近你耳朵的那个声音威胁道。,,个声 歌声|威胁 猥亵
,他再次粗暴地夺过你的手，放到门上，“要是开不了这扇门，你就没有以后了。”,,要是 钥匙|放到门 防盗门 2 钥匙|这扇 折扇
,（你得先选中一个词，再选中另一个词。）,,
2,,,
555,“呜呜呜”,,
